adaptive_count,auc_psnr,color_solve_every,color_solve_schedule,error,feature_cap_px,final_budget,final_scale_max,final_scale_mean,final_scale_p95,fit_seconds,growth_rule,growth_waves,height,image,init_seconds,iterations_run,iters,loss_weight_beta,loss_weighting,lpips,luma_psnr,mae,max_side,method,method_label,method_note,method_track,ms_ssim,mse,n_gaussians,p95_abs_error,pixel_loss,psnr,reconstruction_path,relocate_count_per_event,relocate_fraction,relocate_residual_downsample,relocate_rule,renderer,scale_cap_input,scale_cap_max,scale_cap_reference_side,scale_cap_rule,seed,source_path,ssim,ssim_weight,start_budget,start_fraction,start_gaussians,status,stopped_early,support_fade,target_path,total_seconds,variant_max_gaussians,width
False,24.35569734611588,,none,,12.0,640,12.0,2.8884408473968506,8.951749801635742,1.4021148681640625,residual_tensor_add,5,120,COCO_train2014_000000000009,0.06188368797302246,500,500,1.0,none,,28.44150161743164,0.025995679199695587,160,structsplat_best_charbonnier,SS best + Charbonnier,Best default geometry/growth with Charbonnier pixel loss and SSIM weight 0.10.,best-loss-sweep,0.9809468984603882,0.0018960563465952873,640,0.09669861942529678,charbonnier,27.22148895263672,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_best_charbonnier.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000009.jpg,0.8930431008338928,0.1,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.463998556137085,,160
False,24.39132251529273,,none,,12.0,640,12.0,2.9174511432647705,9.667062759399414,1.3294157981872559,residual_tensor_add,5,120,COCO_train2014_000000000009,0.058411359786987305,500,500,1.0,tensor,,28.627670288085938,0.026063496246933937,160,structsplat_best_tensor_loss,SS best + tensor loss,Best default geometry/growth with tensor-weighted pixel loss to emphasize edges.,best-edge-loss,0.9828670620918274,0.0017937180818989873,640,0.09420192986726761,l1,27.462459564208984,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_best_tensor_loss.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000009.jpg,0.904483437538147,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.3878271579742432,,160
False,24.334387009989523,,final,,12.0,640,12.0,2.9851436614990234,9.87464427947998,1.607950210571289,residual_tensor_add,5,120,COCO_train2014_000000000009,0.06040143966674805,500,500,1.0,none,,28.484086990356445,0.02642124332487583,160,structsplat_best_color_final,SS best + final color solve,Best default geometry/growth with a final fixed-geometry RGB least-squares color solve.,best-color-polish,0.9830957055091858,0.0018385376315563917,640,0.0924169272184372,l1,27.355274200439453,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_best_color_final.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000009.jpg,0.8999789953231812,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.668351650238037,,160
False,24.197471205839413,,none,,12.0,640,12.0,3.0699925422668457,9.900530815124512,1.4502274990081787,residual_tensor_add+relocate,5,120,COCO_train2014_000000000009,0.058562517166137695,500,500,1.0,none,,28.180484771728516,0.027149103581905365,160,structsplat_best_relocate,SS best + split relocate,Best default geometry/growth plus split-scheduled residual relocation.,best-relocate,0.981701135635376,0.0019548467826098204,640,0.09729638695716858,l1,27.0888729095459,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_best_relocate.png,16,0.25,4,at_split,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000009.jpg,0.8988398909568787,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.5087900161743164,,160
True,25.130355209052443,,none,,12.0,640,12.0,2.6250007152557373,7.669395923614502,1.3292505741119385,residual_tensor_add,5,120,COCO_train2014_000000000009,0.059823036193847656,500,500,1.0,none,,29.521867752075195,0.021046020090579987,160,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,Best default warm start with adaptive residual growth allowed up to 1.5x the requested cap.,best-adaptive-capacity,0.9873455166816711,0.0014107420574873686,960,0.07309774309396744,l1,28.505525588989258,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_best_adaptive_1p5x.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000009.jpg,0.9335269331932068,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.3890736103057861,960,160
False,24.454393807298434,,none,,,640,138.3812713623047,3.672959089279175,10.555031776428223,1.3272762298583984,none,4,120,COCO_train2014_000000000009,0.0018072128295898438,500,500,1.0,none,,26.4287166595459,0.028537288308143616,160,gaussianimage_fixed_full,GaussianImage fixed,GaussianImage-style random fixed-count control; starts at the final cap and does not grow.,fixed-full,0.9799938201904297,0.0026506714057177305,640,0.10847114026546478,l1,25.766441345214844,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_gaussianimage_fixed_full.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000009.jpg,0.893951416015625,0.3,320,0.5,640,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.3290834426879883,,160
False,22.31216694405657,,none,,,640,157.08941650390625,3.959728717803955,11.92558479309082,1.3445041179656982,residual_add,4,120,COCO_train2014_000000000009,0.0014545917510986328,500,500,1.0,none,,27.904417037963867,0.028489897027611732,160,gaussianimage_plus_residual,GaussianImage++ residual,GaussianImage++-style analogue: random half-budget start plus residual-add growth.,repo-growth,0.9822878837585449,0.002140198601409793,640,0.10230117291212082,l1,26.69546127319336,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_gaussianimage_plus_residual.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000009.jpg,0.8960997462272644,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.3459587097167969,,160
False,22.95752751421116,,none,,,640,121.70336151123047,3.907238483428955,12.630894660949707,1.3146147727966309,residual_add,4,120,COCO_train2014_000000000009,0.004815101623535156,500,500,1.0,none,,28.27484130859375,0.027335651218891144,160,image_gs_residual,Image-GS residual,Image-GS-style analogue: gradient-density random half-budget start plus residual-add growth.,repo-growth,0.983475387096405,0.0019328221678733826,640,0.0969989150762558,l1,27.138080596923828,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_image_gs_residual.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000009.jpg,0.9012603163719177,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.319429874420166,,160
False,,,none,RuntimeError: Instant-GI methods require STRUCTSPLAT_INSTANT_GI=/path/to/quard_image.py; unset -> this method is skipped.,,640,,,,,,4,120,COCO_train2014_000000000009,,,500,1.0,none,,,,160,instant_gi_quadtree_fixed,Instant-GI quadtree,Instant-GI quadtree/Delaunay fallback if STRUCTSPLAT_INSTANT_GI is configured; fixed count.,fixed-full,,,,,l1,,,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000009.jpg,,0.3,320,0.5,,error,,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,,,160
False,23.62272969037593,,none,,,640,144.7015380859375,4.480020046234131,15.33074951171875,1.323803186416626,residual_add,4,120,COCO_train2014_000000000009,0.06199979782104492,500,500,1.0,none,,28.291419982910156,0.02701294608414173,160,structsplat_onedge_residual,SS on-edge + residual,StructSplat on-edge initializer under the same residual-add growth as external analogues.,same-growth,0.9830892086029053,0.0019182796822860837,640,0.09697253257036209,l1,27.170883178710938,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_onedge_residual.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000009.jpg,0.9001473784446716,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.385802984237671,,160
False,23.391774998399203,,none,,,640,160.00001525878906,4.574462413787842,14.09609603881836,1.3634891510009766,residual_add+relocate,4,120,COCO_train2014_000000000009,0.060735225677490234,500,500,1.0,none,,28.183992385864258,0.027273260056972504,160,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,StructSplat on-edge residual-add growth plus split-scheduled residual relocation.,same-growth+relocate,0.9829586148262024,0.0019590260926634073,640,0.09875638782978058,l1,27.079599380493164,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_onedge_residual_relocate.png,20,0.25,4,at_split,cuda,,,,,1,tests/test_images/COCO_train2014_000000000009.jpg,0.8995808959007263,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.4242243766784668,,160
False,23.636494356549097,,none,,12.0,640,12.0,2.7521188259124756,8.955923080444336,1.4268133640289307,residual_add,4,120,COCO_train2014_000000000009,0.05900168418884277,500,500,1.0,none,,28.76603889465332,0.025910023599863052,160,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,StructSplat on-edge residual-add growth with feature-adaptive per-Gaussian scale caps.,same-growth+feature-cap,0.9835923910140991,0.0017715917201712728,640,0.09233827143907547,l1,27.51636505126953,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_onedge_residual_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000009.jpg,0.9059428572654724,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.4858150482177734,,160
False,23.737880705831525,,none,,,640,113.11445617675781,3.918288469314575,11.809636116027832,1.500462532043457,residual_add,4,120,COCO_train2014_000000000009,0.06633210182189941,500,500,1.0,none,,28.57921600341797,0.026560600847005844,160,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,StructSplat on-edge residual-add growth with feature-relative local-radius scale caps.,same-growth+feature-rel-cap,0.9839537143707275,0.0018163244239985943,640,0.09454959630966187,l1,27.408065795898438,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_onedge_residual_feature_rel.png,,,,,cuda,,,,feature_rel,1,tests/test_images/COCO_train2014_000000000009.jpg,0.9040893912315369,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.5667946338653564,,160
False,23.662869383672437,,none,,,640,160.00001525878906,4.643157005310059,15.094550132751465,1.287365436553955,residual_tensor_add,4,120,COCO_train2014_000000000009,0.05853009223937988,500,500,1.0,none,,28.327423095703125,0.026851912960410118,160,structsplat_onedge_tensor,SS on-edge + tensor,StructSplat on-edge initializer plus tensor-aware residual growth.,tensor-growth,0.9829927682876587,0.0019152186578139663,640,0.09607545286417007,l1,27.177818298339844,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_onedge_tensor.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000009.jpg,0.902807354927063,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.345895528793335,,160
False,23.809090535005254,,none,,12.0,640,12.0,2.9021403789520264,9.618651390075684,1.3190975189208984,residual_tensor_add,4,120,COCO_train2014_000000000009,0.060292720794677734,500,500,1.0,none,,28.752939224243164,0.025794491171836853,160,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,StructSplat on-edge tensor-aware residual growth with feature-adaptive scale caps.,tensor-growth+feature-cap,0.9839860796928406,0.001740761217661202,640,0.09193706512451172,l1,27.592609405517578,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_onedge_tensor_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000009.jpg,0.9062584042549133,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.3793902397155762,,160
False,23.724240632716544,,none,,,640,149.68597412109375,4.215897560119629,11.837905883789062,1.3176310062408447,residual_tensor_add,4,120,COCO_train2014_000000000009,0.06003379821777344,500,500,1.0,none,,28.291561126708984,0.027120094746351242,160,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,StructSplat on-edge tensor-aware residual growth with feature-relative local-radius caps.,tensor-growth+feature-rel-cap,0.9825630784034729,0.0019142095698043704,640,0.09801523387432098,l1,27.18010711669922,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_onedge_tensor_feature_rel.png,,,,,cuda,,,,feature_rel,1,tests/test_images/COCO_train2014_000000000009.jpg,0.8998736143112183,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.3776648044586182,,160
False,23.627130603025815,,none,,,640,121.71514129638672,4.441842079162598,14.98692798614502,1.289210557937622,residual_tensor_add,4,120,COCO_train2014_000000000009,0.0586092472076416,500,500,1.0,none,,28.158008575439453,0.02727058343589306,160,structsplat_flanking_tensor,SS flanking + tensor,StructSplat flanking initializer plus tensor-aware residual growth.,tensor-growth,0.9816009998321533,0.0019539236091077328,640,0.09787973761558533,l1,27.090927124023438,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_flanking_tensor.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000009.jpg,0.8956000208854675,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.3478198051452637,,160
False,23.524594469395332,,none,,,640,160.00001525878906,4.286746501922607,14.262463569641113,1.299853801727295,residual_add,4,120,COCO_train2014_000000000009,0.16663360595703125,500,500,1.0,none,,28.265132904052734,0.02732413448393345,160,structsplat_quadtree_wse_residual,SS qt-WSE + residual,StructSplat quadtree-WSE initializer under the same residual-add growth as external analogues.,same-growth,0.9822754859924316,0.001947232405655086,640,0.09713684767484665,l1,27.105823516845703,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_quadtree_wse_residual.png,,,,,cuda,,,,,1,tests/test_images/COCO_train2014_000000000009.jpg,0.9001737833023071,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.4664874076843262,,160
False,23.288834933049692,,none,,,640,160.00001525878906,4.4930949211120605,15.580373764038086,1.4311127662658691,residual_add+relocate,4,120,COCO_train2014_000000000009,0.1727433204650879,500,500,1.0,none,,28.205415725708008,0.027455423027276993,160,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,StructSplat quadtree-WSE residual-add growth plus split-scheduled residual relocation.,same-growth+relocate,0.9826666712760925,0.0019663095008581877,640,0.09821055084466934,l1,27.0634822845459,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_quadtree_wse_residual_relocate.png,20,0.25,4,at_split,cuda,,,,,1,tests/test_images/COCO_train2014_000000000009.jpg,0.9003830552101135,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.603856086730957,,160
False,23.308128860527145,,none,,12.0,640,12.0,2.727776288986206,8.883169174194336,1.3705658912658691,residual_add,4,120,COCO_train2014_000000000009,0.16836261749267578,500,500,1.0,none,,28.42435646057129,0.026912512257695198,160,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,StructSplat quadtree-WSE residual-add growth with feature-adaptive scale caps.,same-growth+feature-cap,0.9830316305160522,0.001906947116367519,640,0.0967605859041214,l1,27.19661521911621,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000009/640/seed1_structsplat_quadtree_wse_residual_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000009.jpg,0.9014354348182678,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000009.png,1.538928508758545,,160
