arm,bit_mix,bits,bpp,bytes,candidate_key,candidate_revalidated,cold_decode_render_seconds,cold_decoded_field_sha256,cold_parity_atol,cold_parity_domain,cold_parity_max_abs,completed_at,decode_seconds,edge_fraction,edge_mse,edge_pixels,encode_seconds,fit_key,fit_plus_search_seconds,height,image_id,in_memory_decode_seconds,in_memory_decoded_field_sha256,manifest_sha256,ms_ssim,n_gaussians,original_pixel_denominator,peak_vram_allocated_mb,peak_vram_reserved_mb,prediction_aligned_cross_edge_contrast,previous_stream_sha256,process_peak_rss_mb,psnr,qat_iters,qat_seconds,render_fps,render_seconds,schema,signed_cross_edge_bleed,ssim,status,stream_components,stream_path,stream_reencoded_identical,stream_sha256,target_cross_edge_contrast,texture_fraction,texture_mse,texture_pixels,width
local_slic_sobel_control,"[10, 5, 5, 5]",10/5/5/5,0.3185559640522876,124772,6fe81cf9fc75f2887017986c,True,0.008843335323035717,55f68da29cadd4e6dd5395adfadb2ff68ae9ab6551688fb1a1543f76c13b91ee,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:43.838945+00:00,0.001563575118780136,0.17775160845588237,0.019061239849226398,556974,0.13094633165746927,25610d46e5c06c9948742f2a,34.62467452976853,1536,0115,0.0018208753317594528,55f68da29cadd4e6dd5395adfadb2ff68ae9ab6551688fb1a1543f76c13b91ee,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.3077365458011627,30310,3133440,587.82958984375,614.0,0.1446268616450822,bc84b2b215131023009f3526c74724f2694a991b030c0d78154df6f66f7b7f03,1657.29296875,22.22696304321289,0,0.0,169.38168297659715,0.005903826095163822,structsplat.bench007.v1,0.06997459748040552,0.21160085499286652,ok,"{""header_bytes"": 683, ""header_json_bytes"": 674, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 26216, ""framing_bytes"": 4, ""payload_bytes"": 26212, ""raw_bytes"": 90930}, ""means"": {""framed_bytes"": 47240, ""framing_bytes"": 4, ""payload_bytes"": 47236, ""raw_bytes"": 121240}, ""rotation"": {""framed_bytes"": 17820, ""framing_bytes"": 4, ""payload_bytes"": 17816, ""raw_bytes"": 30310}, ""scales"": {""framed_bytes"": 32813, ""framing_bytes"": 4, ""payload_bytes"": 32809, ""raw_bytes"": 60620}}, ""total_bytes"": 124772}",streams/candidates/0115/local_slic_sobel_control/n30310-b10-5-5-5-6fe81cf9fc75f2887017986c.sspl1,True,bc84b2b215131023009f3526c74724f2694a991b030c0d78154df6f66f7b7f03,0.21460145912548778,0.20556225745506537,0.007000819090899898,644117,2040
local_slic_sobel_control,"[16, 8, 8, 8]",16/8/8/8,0.6258093341503268,245117,e5f20ca50f2aa3b95c725f45,True,0.009546107612550259,d709e441a2b2e6226366884526ce3abb30ed04347bbb03b58d9457a3f0a504eb,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:44.009302+00:00,0.0018936749547719955,0.17775160845588237,0.0035234740278227033,556974,0.042731330730021,8ff8316084b9d99020202f95,35.88643750548363,1536,0115,0.0018590465188026428,d709e441a2b2e6226366884526ce3abb30ed04347bbb03b58d9457a3f0a504eb,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9727157950401306,34099,3133440,588.29248046875,614.0,0.2008337236063188,fd2f9750396a1a79030aa2a14b83cbd4c331e3f62e523948ff62191f3d30be5f,1657.29296875,30.668804168701172,0,0.0,161.7785674121922,0.006181288510560989,structsplat.bench007.v1,0.01376773551916896,0.9080446362495422,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 56787, ""framing_bytes"": 4, ""payload_bytes"": 56783, ""raw_bytes"": 102297}, ""means"": {""framed_bytes"": 95441, ""framing_bytes"": 4, ""payload_bytes"": 95437, ""raw_bytes"": 136396}, ""rotation"": {""framed_bytes"": 31671, ""framing_bytes"": 4, ""payload_bytes"": 31667, ""raw_bytes"": 34099}, ""scales"": {""framed_bytes"": 60532, ""framing_bytes"": 4, ""payload_bytes"": 60528, ""raw_bytes"": 68198}}, ""total_bytes"": 245117}",streams/candidates/0115/local_slic_sobel_control/n34099-b16-8-8-8-e5f20ca50f2aa3b95c725f45.sspl1,True,fd2f9750396a1a79030aa2a14b83cbd4c331e3f62e523948ff62191f3d30be5f,0.21460145912548778,0.20556225745506537,0.0011144850604040974,644117,2040
local_slic_sobel_control,"[12, 8, 6, 8]",12/8/6/8,0.530093443627451,207627,62fb60e8995258d339c5f719,True,0.009139375761151314,c4c8ab97261da921bd7535d72849a5e818ba7e9b8e8d7472c966995bb5e46717,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:44.269804+00:00,0.0017888043075799942,0.17775160845588237,0.006038758337632497,556974,0.1482171006500721,8ff8316084b9d99020202f95,35.99192327540368,1536,0115,0.002059626393020153,c4c8ab97261da921bd7535d72849a5e818ba7e9b8e8d7472c966995bb5e46717,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9555678367614746,34099,3133440,588.29248046875,614.0,0.1919820349786219,5833f416a66dc5934631864afa8ac0599c9f7510dde3c1963981e1f77042f47d,1657.29296875,28.479175567626953,0,0.0,171.39149307509248,0.005834595300257206,structsplat.bench007.v1,0.022619424146865845,0.8814721703529358,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 56787, ""framing_bytes"": 4, ""payload_bytes"": 56783, ""raw_bytes"": 102297}, ""means"": {""framed_bytes"": 66112, ""framing_bytes"": 4, ""payload_bytes"": 66108, ""raw_bytes"": 136396}, ""rotation"": {""framed_bytes"": 23510, ""framing_bytes"": 4, ""payload_bytes"": 23506, ""raw_bytes"": 34099}, ""scales"": {""framed_bytes"": 60532, ""framing_bytes"": 4, ""payload_bytes"": 60528, ""raw_bytes"": 68198}}, ""total_bytes"": 207627}",streams/candidates/0115/local_slic_sobel_control/n34099-b12-8-6-8-62fb60e8995258d339c5f719.sspl1,True,5833f416a66dc5934631864afa8ac0599c9f7510dde3c1963981e1f77042f47d,0.21460145912548778,0.20556225745506537,0.0016708510667858049,644117,2040
local_slic_sobel_control,"[12, 6, 6, 6]",12/6/6/6,0.44618821486928106,174763,1106b20e301659841735af02,True,0.009285767562687397,bcd3aad9e6d67b972e7cb5584695be7b410d5617605b457df6cb1c5a64c1161e,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:44.548107+00:00,0.0017467858269810677,0.17775160845588237,0.007471261509732001,556974,0.15244085248559713,8ff8316084b9d99020202f95,35.9961470272392,1536,0115,0.0019975053146481514,bcd3aad9e6d67b972e7cb5584695be7b410d5617605b457df6cb1c5a64c1161e,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.7290385961532593,34099,3133440,588.29248046875,614.0,0.18881687840872025,9ecc4cbf57e787c23298d19c3b8406825c51598083b909eae1062b4fc71361fe,1657.29296875,26.41737937927246,0,0.0,165.64688458840504,0.006036938168108463,structsplat.bench007.v1,0.025784580716767494,0.6517990827560425,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 40893, ""framing_bytes"": 4, ""payload_bytes"": 40889, ""raw_bytes"": 102297}, ""means"": {""framed_bytes"": 66112, ""framing_bytes"": 4, ""payload_bytes"": 66108, ""raw_bytes"": 136396}, ""rotation"": {""framed_bytes"": 23510, ""framing_bytes"": 4, ""payload_bytes"": 23506, ""raw_bytes"": 34099}, ""scales"": {""framed_bytes"": 43562, ""framing_bytes"": 4, ""payload_bytes"": 43558, ""raw_bytes"": 68198}}, ""total_bytes"": 174763}",streams/candidates/0115/local_slic_sobel_control/n34099-b12-6-6-6-1106b20e301659841735af02.sspl1,True,9ecc4cbf57e787c23298d19c3b8406825c51598083b909eae1062b4fc71361fe,0.21460145912548778,0.20556225745506537,0.002766461286563101,644117,2040
local_slic_sobel_control,"[10, 5, 5, 5]",10/5/5/5,0.359405637254902,140772,b774378afd69f2e7f0c20ddd,True,0.009072795510292053,e4760df09ee9dded7c0654519d8dd58c0f9d0e51b4812ec62a5fc454fb4e2e6b,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:44.819184+00:00,0.0017550056800246239,0.17775160845588237,0.02127794638724153,556974,0.1565097440034151,8ff8316084b9d99020202f95,36.00021591875702,1536,0115,0.0020216964185237885,e4760df09ee9dded7c0654519d8dd58c0f9d0e51b4812ec62a5fc454fb4e2e6b,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.42290663719177246,34099,3133440,588.29248046875,614.0,0.14539826617569457,30c5ce360618f7296a492714a3997815f9a5e431e45c9b94e641caf80d30ec2a,1657.29296875,17.87238883972168,0,0.0,171.56256684799575,0.005828777328133583,structsplat.bench007.v1,0.06920319294979317,0.35132503509521484,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 31010, ""framing_bytes"": 4, ""payload_bytes"": 31006, ""raw_bytes"": 102297}, ""means"": {""framed_bytes"": 52523, ""framing_bytes"": 4, ""payload_bytes"": 52519, ""raw_bytes"": 136396}, ""rotation"": {""framed_bytes"": 19977, ""framing_bytes"": 4, ""payload_bytes"": 19973, ""raw_bytes"": 34099}, ""scales"": {""framed_bytes"": 36576, ""framing_bytes"": 4, ""payload_bytes"": 36572, ""raw_bytes"": 68198}}, ""total_bytes"": 140772}",streams/candidates/0115/local_slic_sobel_control/n34099-b10-5-5-5-b774378afd69f2e7f0c20ddd.sspl1,True,30c5ce360618f7296a492714a3997815f9a5e431e45c9b94e641caf80d30ec2a,0.21460145912548778,0.20556225745506537,0.009689609496637762,644117,2040
local_slic_sobel_control,"[16, 8, 8, 8]",16/8/8/8,0.8461294934640523,331412,8f7cce90c4e1919ccb68f9fd,True,0.010199039243161678,a36865cd01eabb27bb27ab8212b3f242a71f350690cf632fd89608fe8660352e,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:45.024485+00:00,0.0023505371063947678,0.17775160845588237,0.0026337269647466873,556974,0.07797155063599348,99673b57959258ad89d996e1,35.334275625646114,1536,0115,0.0024597076699137688,a36865cd01eabb27bb27ab8212b3f242a71f350690cf632fd89608fe8660352e,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8009582757949829,45465,3133440,589.68115234375,616.0,0.20749030417780676,11b5353b62f14ebd88c9189c2b1a5aef38ee8138d7ede2609d58a874b318874d,1657.29296875,31.367145538330078,0,0.0,168.58950298415505,0.005931567400693893,structsplat.bench007.v1,0.0071111549476809985,0.7377826571464539,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 81378, ""framing_bytes"": 4, ""payload_bytes"": 81374, ""raw_bytes"": 136395}, ""means"": {""framed_bytes"": 124595, ""framing_bytes"": 4, ""payload_bytes"": 124591, ""raw_bytes"": 181860}, ""rotation"": {""framed_bytes"": 41858, ""framing_bytes"": 4, ""payload_bytes"": 41854, ""raw_bytes"": 45465}, ""scales"": {""framed_bytes"": 82895, ""framing_bytes"": 4, ""payload_bytes"": 82891, ""raw_bytes"": 90930}}, ""total_bytes"": 331412}",streams/candidates/0115/local_slic_sobel_control/n45465-b16-8-8-8-8f7cce90c4e1919ccb68f9fd.sspl1,True,11b5353b62f14ebd88c9189c2b1a5aef38ee8138d7ede2609d58a874b318874d,0.21460145912548778,0.20556225745506537,0.000940993179623533,644117,2040
local_slic_sobel_control,"[12, 8, 6, 8]",12/8/6/8,0.7183491625816993,281363,6a4b51aba18e57e85eb1581b,True,0.009977858513593674,b4453aa3f388fe14a3a72c949c388900b5b546e1dbbc891bf243da07c6df54d7,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:45.365138+00:00,0.002334076911211014,0.17775160845588237,0.005040836561415415,556974,0.2128314021974802,99673b57959258ad89d996e1,35.4691354772076,1536,0115,0.002572738565504551,b4453aa3f388fe14a3a72c949c388900b5b546e1dbbc891bf243da07c6df54d7,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.7834724187850952,45465,3133440,589.68115234375,616.0,0.2008187050571991,e103276d02dda90bdc8f79d9a5b89ff24a8da59972ccc001e653264dc22336c5,1657.29296875,28.913049697875977,0,0.0,173.46725252597707,0.005764776840806007,structsplat.bench007.v1,0.01378275406828865,0.7093656659126282,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 81378, ""framing_bytes"": 4, ""payload_bytes"": 81374, ""raw_bytes"": 136395}, ""means"": {""framed_bytes"": 85591, ""framing_bytes"": 4, ""payload_bytes"": 85587, ""raw_bytes"": 181860}, ""rotation"": {""framed_bytes"": 30813, ""framing_bytes"": 4, ""payload_bytes"": 30809, ""raw_bytes"": 45465}, ""scales"": {""framed_bytes"": 82895, ""framing_bytes"": 4, ""payload_bytes"": 82891, ""raw_bytes"": 90930}}, ""total_bytes"": 281363}",streams/candidates/0115/local_slic_sobel_control/n45465-b12-8-6-8-6a4b51aba18e57e85eb1581b.sspl1,True,e103276d02dda90bdc8f79d9a5b89ff24a8da59972ccc001e653264dc22336c5,0.21460145912548778,0.20556225745506537,0.0015542556393196355,644117,2040
local_slic_sobel_control,"[12, 6, 6, 6]",12/6/6/6,0.5933261846405229,232394,04ae9e1c1656d07139c7ddb9,True,0.009998497553169727,c9f9e462980723886ed646d6fdfd7aa468c4ca06445401576e34d9a41c600d8b,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:45.692601+00:00,0.002316475845873356,0.17775160845588237,0.0060472256976288686,556974,0.2115353997796774,99673b57959258ad89d996e1,35.4678394747898,1536,0115,0.0026001576334238052,c9f9e462980723886ed646d6fdfd7aa468c4ca06445401576e34d9a41c600d8b,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.938912034034729,45465,3133440,589.68115234375,616.0,0.20010850041286957,43479ae6bdcf4886043ebc1788582b5be79f392c3b13d046efc80b50e6aa2295,1657.29296875,28.11728286743164,0,0.0,172.2312540792451,0.0058061471208930016,structsplat.bench007.v1,0.014492958712618144,0.8740995526313782,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 55253, ""framing_bytes"": 4, ""payload_bytes"": 55249, ""raw_bytes"": 136395}, ""means"": {""framed_bytes"": 85591, ""framing_bytes"": 4, ""payload_bytes"": 85587, ""raw_bytes"": 181860}, ""rotation"": {""framed_bytes"": 30813, ""framing_bytes"": 4, ""payload_bytes"": 30809, ""raw_bytes"": 45465}, ""scales"": {""framed_bytes"": 60051, ""framing_bytes"": 4, ""payload_bytes"": 60047, ""raw_bytes"": 90930}}, ""total_bytes"": 232394}",streams/candidates/0115/local_slic_sobel_control/n45465-b12-6-6-6-04ae9e1c1656d07139c7ddb9.sspl1,True,43479ae6bdcf4886043ebc1788582b5be79f392c3b13d046efc80b50e6aa2295,0.21460145912548778,0.20556225745506537,0.0022345282392317563,644117,2040
local_slic_sobel_control,"[10, 5, 5, 5]",10/5/5/5,0.48375714869281045,189478,546e22852fa1b56abfd19176,True,0.009901897981762886,2680ad72879f5828078b6ab131d0e56516b388fe3a4ed9a61e89fd20b01993e9,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:46.013081+00:00,0.002268175594508648,0.17775160845588237,0.019071501003715463,556974,0.20768172852694988,99673b57959258ad89d996e1,35.46398580353707,1536,0115,0.00251894723623991,2680ad72879f5828078b6ab131d0e56516b388fe3a4ed9a61e89fd20b01993e9,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8568885922431946,45465,3133440,589.68115234375,616.0,0.1584196828768307,86b906928e5e9d088ec3a45b5b31ffc74ad457d16ba7d47f26298075b49b9cf8,1657.29296875,23.053428649902344,0,0.0,173.43175297509396,0.005765956826508045,structsplat.bench007.v1,0.05618177624865704,0.7784483432769775,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 43846, ""framing_bytes"": 4, ""payload_bytes"": 43842, ""raw_bytes"": 136395}, ""means"": {""framed_bytes"": 68690, ""framing_bytes"": 4, ""payload_bytes"": 68686, ""raw_bytes"": 181860}, ""rotation"": {""framed_bytes"": 26047, ""framing_bytes"": 4, ""payload_bytes"": 26043, ""raw_bytes"": 45465}, ""scales"": {""framed_bytes"": 50209, ""framing_bytes"": 4, ""payload_bytes"": 50205, ""raw_bytes"": 90930}}, ""total_bytes"": 189478}",streams/candidates/0115/local_slic_sobel_control/n45465-b10-5-5-5-546e22852fa1b56abfd19176.sspl1,True,86b906928e5e9d088ec3a45b5b31ffc74ad457d16ba7d47f26298075b49b9cf8,0.21460145912548778,0.20556225745506537,0.007447974051304217,644117,2040
local_slic_sobel_control,"[16, 8, 8, 8]",16/8/8/8,1.1071206086601306,433637,9f6c039e9ccb63b5bbe7c3aa,True,0.01138803269714117,a89a412eceb1a73dca3580ed3cfa509dbac2fab1b8331087a58f10104b72f0e9,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:46.266232+00:00,0.0030051181092858315,0.17775160845588237,0.0019662985357509497,556974,0.11857851501554251,a878169636e9ae1f8a16e729,37.336216491647065,1536,0115,0.0031170379370450974,a89a412eceb1a73dca3580ed3cfa509dbac2fab1b8331087a58f10104b72f0e9,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8726285696029663,60620,3133440,591.53076171875,618.0,0.21073153072836945,09a5fba63aee7d14d446add0dec9a6028b5e758ed5af70f05b1d61c4c3d0dc77,1657.29296875,32.73512268066406,0,0.0,168.62307418812182,0.005930386483669281,structsplat.bench007.v1,0.0038699283971183485,0.8226012587547302,ok,"{""header_bytes"": 688, ""header_json_bytes"": 679, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 104804, ""framing_bytes"": 4, ""payload_bytes"": 104800, ""raw_bytes"": 181860}, ""means"": {""framed_bytes"": 162253, ""framing_bytes"": 4, ""payload_bytes"": 162249, ""raw_bytes"": 242480}, ""rotation"": {""framed_bytes"": 55417, ""framing_bytes"": 4, ""payload_bytes"": 55413, ""raw_bytes"": 60620}, ""scales"": {""framed_bytes"": 110475, ""framing_bytes"": 4, ""payload_bytes"": 110471, ""raw_bytes"": 121240}}, ""total_bytes"": 433637}",streams/candidates/0115/local_slic_sobel_control/n60620-b16-8-8-8-9f6c039e9ccb63b5bbe7c3aa.sspl1,True,09a5fba63aee7d14d446add0dec9a6028b5e758ed5af70f05b1d61c4c3d0dc77,0.21460145912548778,0.20556225745506537,0.00073905520288473,644117,2040
local_slic_sobel_control,"[12, 8, 6, 8]",12/8/6/8,0.9431168300653595,369400,697ab85b48dfcee04ba49b0c,True,0.011165781877934933,951f36bf21f7298eeebd0999b3ea40140f7ec8cb9da103306a52938a9e9b1561,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:46.665126+00:00,0.003037508577108383,0.17775160845588237,0.004511444105203929,556974,0.28235134668648243,a878169636e9ae1f8a16e729,37.499989323318005,1536,0115,0.0033091092482209206,951f36bf21f7298eeebd0999b3ea40140f7ec8cb9da103306a52938a9e9b1561,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.854434609413147,60620,3133440,591.53076171875,618.0,0.2051708295892902,13378998f24fe5756a80cd49fa0b55d4865c10cfd0df010ac64bc57070ec7f87,1657.29296875,29.494285583496094,0,0.0,174.4108926137257,0.005733586847782135,structsplat.bench007.v1,0.009430629536197561,0.7901396155357361,ok,"{""header_bytes"": 688, ""header_json_bytes"": 679, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 104804, ""framing_bytes"": 4, ""payload_bytes"": 104800, ""raw_bytes"": 181860}, ""means"": {""framed_bytes"": 112785, ""framing_bytes"": 4, ""payload_bytes"": 112781, ""raw_bytes"": 242480}, ""rotation"": {""framed_bytes"": 40648, ""framing_bytes"": 4, ""payload_bytes"": 40644, ""raw_bytes"": 60620}, ""scales"": {""framed_bytes"": 110475, ""framing_bytes"": 4, ""payload_bytes"": 110471, ""raw_bytes"": 121240}}, ""total_bytes"": 369400}",streams/candidates/0115/local_slic_sobel_control/n60620-b12-8-6-8-697ab85b48dfcee04ba49b0c.sspl1,True,13378998f24fe5756a80cd49fa0b55d4865c10cfd0df010ac64bc57070ec7f87,0.21460145912548778,0.20556225745506537,0.0014089645250960085,644117,2040
local_slic_sobel_control,"[12, 6, 6, 6]",12/6/6/6,0.7969260620915033,312140,76ebdd7c5f6a8aae1182ae24,True,0.011155711486935616,d3f8890dd074a78fdbb83980c2b018b38abaeaa5761a8e922a5c053935195069,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:47.092446+00:00,0.002980087883770466,0.17775160845588237,0.005469619735775632,556974,0.29550313390791416,a878169636e9ae1f8a16e729,37.513141110539436,1536,0115,0.003290449269115925,d3f8890dd074a78fdbb83980c2b018b38abaeaa5761a8e922a5c053935195069,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.7962475419044495,60620,3133440,591.53076171875,618.0,0.20305044550339568,6985b4dcca13fe48848bd8efddcbee2c0d4ba65171e7d61bc383cb3f805d6951,1657.29296875,28.349210739135742,0,0.0,173.11533785357918,0.005776495672762394,structsplat.bench007.v1,0.011551013622092106,0.7279839515686035,ok,"{""header_bytes"": 688, ""header_json_bytes"": 679, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 78452, ""framing_bytes"": 4, ""payload_bytes"": 78448, ""raw_bytes"": 181860}, ""means"": {""framed_bytes"": 112785, ""framing_bytes"": 4, ""payload_bytes"": 112781, ""raw_bytes"": 242480}, ""rotation"": {""framed_bytes"": 40648, ""framing_bytes"": 4, ""payload_bytes"": 40644, ""raw_bytes"": 60620}, ""scales"": {""framed_bytes"": 79567, ""framing_bytes"": 4, ""payload_bytes"": 79563, ""raw_bytes"": 121240}}, ""total_bytes"": 312140}",streams/candidates/0115/local_slic_sobel_control/n60620-b12-6-6-6-76ebdd7c5f6a8aae1182ae24.sspl1,True,6985b4dcca13fe48848bd8efddcbee2c0d4ba65171e7d61bc383cb3f805d6951,0.21460145912548778,0.20556225745506537,0.002058124403908262,644117,2040
local_slic_sobel_control,"[10, 5, 5, 5]",10/5/5/5,0.6312653186274509,247254,1499abbcc13cc2671a2e0f22,True,0.011124870739877224,99eba751366d5b774d615f5cb708360a5a02469a12596f8734f27f6258382b19,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:15:47.495354+00:00,0.0029999781399965286,0.17775160845588237,0.020329914030685705,556974,0.28272789530456066,a878169636e9ae1f8a16e729,37.50036587193608,1536,0115,0.00327432993799448,99eba751366d5b774d615f5cb708360a5a02469a12596f8734f27f6258382b19,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.662726104259491,60620,3133440,591.53076171875,618.0,0.15901632085476697,32194f408077895feced824a31aa7726d5de03e39b3221ba0c856e25f3821aaa,1657.29296875,20.024517059326172,0,0.0,173.4711760199375,0.005764646455645561,structsplat.bench007.v1,0.055585138270720785,0.5802551507949829,ok,"{""header_bytes"": 688, ""header_json_bytes"": 679, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 59566, ""framing_bytes"": 4, ""payload_bytes"": 59562, ""raw_bytes"": 181860}, ""means"": {""framed_bytes"": 86002, ""framing_bytes"": 4, ""payload_bytes"": 85998, ""raw_bytes"": 242480}, ""rotation"": {""framed_bytes"": 34242, ""framing_bytes"": 4, ""payload_bytes"": 34238, ""raw_bytes"": 60620}, ""scales"": {""framed_bytes"": 66756, ""framing_bytes"": 4, ""payload_bytes"": 66752, ""raw_bytes"": 121240}}, ""total_bytes"": 247254}",streams/candidates/0115/local_slic_sobel_control/n60620-b10-5-5-5-1499abbcc13cc2671a2e0f22.sspl1,True,32194f408077895feced824a31aa7726d5de03e39b3221ba0c856e25f3821aaa,0.21460145912548778,0.20556225745506537,0.007789613961360746,644117,2040
